"filename", "language", "C#", "comment", "blank", "total"
"c:\KEA\VSC_projects\cs projects\football\DataHandler.cs", "C#", -34, 0, -3, -37
"c:\KEA\VSC_projects\cs projects\football\Setup.cs", "C#", -2, -1, -3, -6
"Total", "-", -36, -1, -6, -43
