FCF;FC Fredericia;;
FCH;FC Helsingør;;
FRA;Fremad Amager;;
HBK;HB Køge;;
HLF;Hillerød;P;
HIK;Hobro IK;;
NBK;Næstved BK;P;
HIF;Hvidovre IF;;
NFC;Nykøbing FC;;
SJY;SønderjyskE;R;
VBK;Vejle BK;R;
VFF;Vendsyssel FF;;
