B.93;ACH;2-0;Other data;
VEN;FCF;0-0;Other data;
HBK;FCH;2-2;Other data;
KIF;NBK;3-0;Other data;
SJF;HIL;1-2;Other data;
HOB;AaB;0-1;Other data;
